Search_method Problem Max_evals Num_restarts Run Score
HC_cliff knapPI_13_20_1000_4 10000 5 26 889
HC_cliff knapPI_13_20_1000_4 10000 5 27 0
HC_cliff knapPI_13_20_1000_4 10000 5 28 0
HC_cliff knapPI_13_20_1000_4 10000 5 29 0
HC_cliff knapPI_16_20_1000_4 10000 5 0 0
HC_cliff knapPI_16_20_1000_4 10000 5 1 0
HC_cliff knapPI_16_20_1000_4 10000 5 2 2593
HC_cliff knapPI_16_20_1000_4 10000 5 3 0
HC_cliff knapPI_16_20_1000_4 10000 5 4 0
HC_cliff knapPI_16_20_1000_4 10000 5 5 0
HC_cliff knapPI_16_20_1000_4 10000 5 6 0
HC_cliff knapPI_16_20_1000_4 10000 5 7 0
HC_cliff knapPI_16_20_1000_4 10000 5 8 0
HC_cliff knapPI_16_20_1000_4 10000 5 9 0
HC_cliff knapPI_16_20_1000_4 10000 5 10 0
HC_cliff knapPI_16_20_1000_4 10000 5 11 0
HC_cliff knapPI_16_20_1000_4 10000 5 12 0
HC_cliff knapPI_16_20_1000_4 10000 5 13 0
HC_cliff knapPI_16_20_1000_4 10000 5 14 0
HC_cliff knapPI_16_20_1000_4 10000 5 15 0
HC_cliff knapPI_16_20_1000_4 10000 5 16 0
HC_cliff knapPI_16_20_1000_4 10000 5 17 0
HC_cliff knapPI_16_20_1000_4 10000 5 18 0
HC_cliff knapPI_16_20_1000_4 10000 5 19 0
HC_cliff knapPI_16_20_1000_4 10000 5 20 0
HC_cliff knapPI_16_20_1000_4 10000 5 21 0
HC_cliff knapPI_16_20_1000_4 10000 5 22 0
HC_cliff knapPI_16_20_1000_4 10000 5 23 0
HC_cliff knapPI_16_20_1000_4 10000 5 24 0
HC_cliff knapPI_16_20_1000_4 10000 5 25 0
HC_cliff knapPI_16_20_1000_4 10000 5 26 0
HC_cliff knapPI_16_20_1000_4 10000 5 27 0
HC_cliff knapPI_16_20_1000_4 10000 5 28 2557
HC_cliff knapPI_16_20_1000_4 10000 5 29 0
HC_cliff knapPI_11_200_1000_4 10000 5 0 0
HC_cliff knapPI_11_200_1000_4 10000 5 1 0
HC_cliff knapPI_11_200_1000_4 10000 5 2 0
HC_cliff knapPI_11_200_1000_4 10000 5 3 0
HC_cliff knapPI_11_200_1000_4 10000 5 4 0
HC_cliff knapPI_11_200_1000_4 10000 5 5 0
HC_cliff knapPI_11_200_1000_4 10000 5 6 0
HC_cliff knapPI_11_200_1000_4 10000 5 7 0
HC_cliff knapPI_11_200_1000_4 10000 5 8 0
HC_cliff knapPI_11_200_1000_4 10000 5 9 0
HC_cliff knapPI_11_200_1000_4 10000 5 10 0
HC_cliff knapPI_11_200_1000_4 10000 5 11 0
HC_cliff knapPI_11_200_1000_4 10000 5 12 0
HC_cliff knapPI_11_200_1000_4 10000 5 13 0
HC_cliff knapPI_11_200_1000_4 10000 5 14 0
HC_cliff knapPI_11_200_1000_4 10000 5 15 0
HC_cliff knapPI_11_200_1000_4 10000 5 16 0
HC_cliff knapPI_11_200_1000_4 10000 5 17 0
HC_cliff knapPI_11_200_1000_4 10000 5 18 0
HC_cliff knapPI_11_200_1000_4 10000 5 19 0
HC_cliff knapPI_11_200_1000_4 10000 5 20 0
HC_cliff knapPI_11_200_1000_4 10000 5 21 0
HC_cliff knapPI_11_200_1000_4 10000 5 22 0
HC_cliff knapPI_11_200_1000_4 10000 5 23 0
HC_cliff knapPI_11_200_1000_4 10000 5 24 0
HC_cliff knapPI_11_200_1000_4 10000 5 25 0
HC_cliff knapPI_11_200_1000_4 10000 5 26 0
HC_cliff knapPI_11_200_1000_4 10000 5 27 0
HC_cliff knapPI_11_200_1000_4 10000 5 28 0
HC_cliff knapPI_11_200_1000_4 10000 5 29 0
HC_cliff knapPI_13_200_1000_4 10000 5 0 0
HC_cliff knapPI_13_200_1000_4 10000 5 1 0
HC_cliff knapPI_13_200_1000_4 10000 5 2 0
HC_cliff knapPI_13_200_1000_4 10000 5 3 0
HC_cliff knapPI_13_200_1000_4 10000 5 4 0
HC_cliff knapPI_13_200_1000_4 10000 5 5 0
HC_cliff knapPI_13_200_1000_4 10000 5 6 0
HC_cliff knapPI_13_200_1000_4 10000 5 7 0
HC_cliff knapPI_13_200_1000_4 10000 5 8 0
HC_cliff knapPI_13_200_1000_4 10000 5 9 0
HC_cliff knapPI_13_200_1000_4 10000 5 10 0
HC_cliff knapPI_13_200_1000_4 10000 5 11 0
HC_cliff knapPI_13_200_1000_4 10000 5 12 0
HC_cliff knapPI_13_200_1000_4 10000 5 13 0
HC_cliff knapPI_13_200_1000_4 10000 5 14 0
HC_cliff knapPI_13_200_1000_4 10000 5 15 0
HC_cliff knapPI_13_200_1000_4 10000 5 16 0
HC_cliff knapPI_13_200_1000_4 10000 5 17 0
HC_cliff knapPI_13_200_1000_4 10000 5 18 0
HC_cliff knapPI_13_200_1000_4 10000 5 19 0
HC_cliff knapPI_13_200_1000_4 10000 5 20 0
HC_cliff knapPI_13_200_1000_4 10000 5 21 0
HC_cliff knapPI_13_200_1000_4 10000 5 22 0
HC_cliff knapPI_13_200_1000_4 10000 5 23 0
HC_cliff knapPI_13_200_1000_4 10000 5 24 0
HC_cliff knapPI_13_200_1000_4 10000 5 25 0
HC_cliff knapPI_13_200_1000_4 10000 5 26 0
HC_cliff knapPI_13_200_1000_4 10000 5 27 0
HC_cliff knapPI_13_200_1000_4 10000 5 28 0
HC_cliff knapPI_13_200_1000_4 10000 5 29 0
HC_cliff knapPI_16_200_1000_4 10000 5 0 0
HC_cliff knapPI_16_200_1000_4 10000 5 1 0
HC_cliff knapPI_16_200_1000_4 10000 5 2 0
HC_cliff knapPI_16_200_1000_4 10000 5 3 0
HC_cliff knapPI_16_200_1000_4 10000 5 4 0
HC_cliff knapPI_16_200_1000_4 10000 5 5 0
HC_cliff knapPI_16_200_1000_4 10000 5 6 0
HC_cliff knapPI_16_200_1000_4 10000 5 7 0
HC_cliff knapPI_16_200_1000_4 10000 5 8 0
HC_cliff knapPI_16_200_1000_4 10000 5 9 0
HC_cliff knapPI_16_200_1000_4 10000 5 10 0
HC_cliff knapPI_16_200_1000_4 10000 5 11 0
HC_cliff knapPI_16_200_1000_4 10000 5 12 0
HC_cliff knapPI_16_200_1000_4 10000 5 13 0
HC_cliff knapPI_16_200_1000_4 10000 5 14 0
HC_cliff knapPI_16_200_1000_4 10000 5 15 0
HC_cliff knapPI_16_200_1000_4 10000 5 16 0
HC_cliff knapPI_16_200_1000_4 10000 5 17 0
HC_cliff knapPI_16_200_1000_4 10000 5 18 0
HC_cliff knapPI_16_200_1000_4 10000 5 19 0
HC_cliff knapPI_16_200_1000_4 10000 5 20 0
HC_cliff knapPI_16_200_1000_4 10000 5 21 0
HC_cliff knapPI_16_200_1000_4 10000 5 22 0
HC_cliff knapPI_16_200_1000_4 10000 5 23 0
HC_cliff knapPI_16_200_1000_4 10000 5 24 0
HC_cliff knapPI_16_200_1000_4 10000 5 25 0
HC_cliff knapPI_16_200_1000_4 10000 5 26 0
HC_cliff knapPI_16_200_1000_4 10000 5 27 0
HC_cliff knapPI_16_200_1000_4 10000 5 28 0
HC_cliff knapPI_16_200_1000_4 10000 5 29 0
HC_penalty knapPI_11_20_1000_4 10000 5 0 1400
HC_penalty knapPI_11_20_1000_4 10000 5 1 1320
HC_penalty knapPI_11_20_1000_4 10000 5 2 1320
HC_penalty knapPI_11_20_1000_4 10000 5 3 1320
HC_penalty knapPI_11_20_1000_4 10000 5 4 1360
HC_penalty knapPI_11_20_1000_4 10000 5 5 1400
HC_penalty knapPI_11_20_1000_4 10000 5 6 1400
HC_penalty knapPI_11_20_1000_4 10000 5 7 1320
HC_penalty knapPI_11_20_1000_4 10000 5 8 1440
HC_penalty knapPI_11_20_1000_4 10000 5 9 1320
HC_penalty knapPI_11_20_1000_4 10000 5 10 1320
HC_penalty knapPI_11_20_1000_4 10000 5 11 1240
HC_penalty knapPI_11_20_1000_4 10000 5 12 1400
HC_penalty knapPI_11_20_1000_4 10000 5 13 1320
HC_penalty knapPI_11_20_1000_4 10000 5 14 1400
HC_penalty knapPI_11_20_1000_4 10000 5 15 1400
HC_penalty knapPI_11_20_1000_4 10000 5 16 1400
HC_penalty knapPI_11_20_1000_4 10000 5 17 1400
HC_penalty knapPI_11_20_1000_4 10000 5 18 1400
HC_penalty knapPI_11_20_1000_4 10000 5 19 1320
HC_penalty knapPI_11_20_1000_4 10000 5 20 1440
HC_penalty knapPI_11_20_1000_4 10000 5 21 1400
HC_penalty knapPI_11_20_1000_4 10000 5 22 1280
HC_penalty knapPI_11_20_1000_4 10000 5 23 1400
HC_penalty knapPI_11_20_1000_4 10000 5 24 1320
HC_penalty knapPI_11_20_1000_4 10000 5 25 1440
HC_penalty knapPI_11_20_1000_4 10000 5 26 1320
HC_penalty knapPI_11_20_1000_4 10000 5 27 1440
HC_penalty knapPI_11_20_1000_4 10000 5 28 1400
HC_penalty knapPI_11_20_1000_4 10000 5 29 1400
HC_penalty knapPI_13_20_1000_4 10000 5 0 889
HC_penalty knapPI_13_20_1000_4 10000 5 1 889
HC_penalty knapPI_13_20_1000_4 10000 5 2 889
HC_penalty knapPI_13_20_1000_4 10000 5 3 907
HC_penalty knapPI_13_20_1000_4 10000 5 4 889
HC_penalty knapPI_13_20_1000_4 10000 5 5 907
HC_penalty knapPI_13_20_1000_4 10000 5 6 889
HC_penalty knapPI_13_20_1000_4 10000 5 7 889
HC_penalty knapPI_13_20_1000_4 10000 5 8 881
HC_penalty knapPI_13_20_1000_4 10000 5 9 907
HC_penalty knapPI_13_20_1000_4 10000 5 10 907
HC_penalty knapPI_13_20_1000_4 10000 5 11 889
HC_penalty knapPI_13_20_1000_4 10000 5 12 907
HC_penalty knapPI_13_20_1000_4 10000 5 13 907
HC_penalty knapPI_13_20_1000_4 10000 5 14 907
HC_penalty knapPI_13_20_1000_4 10000 5 15 907
HC_penalty knapPI_13_20_1000_4 10000 5 16 890
HC_penalty knapPI_13_20_1000_4 10000 5 17 889
HC_penalty knapPI_13_20_1000_4 10000 5 18 889
HC_penalty knapPI_13_20_1000_4 10000 5 19 889
HC_penalty knapPI_13_20_1000_4 10000 5 20 907
HC_penalty knapPI_13_20_1000_4 10000 5 21 907
HC_penalty knapPI_13_20_1000_4 10000 5 22 889
HC_penalty knapPI_13_20_1000_4 10000 5 23 889
HC_penalty knapPI_13_20_1000_4 10000 5 24 907
HC_penalty knapPI_13_20_1000_4 10000 5 25 889
HC_penalty knapPI_13_20_1000_4 10000 5 26 890
HC_penalty knapPI_13_20_1000_4 10000 5 27 889
HC_penalty knapPI_13_20_1000_4 10000 5 28 907
HC_penalty knapPI_13_20_1000_4 10000 5 29 889
HC_penalty knapPI_16_20_1000_4 10000 5 0 2557
HC_penalty knapPI_16_20_1000_4 10000 5 1 2593
HC_penalty knapPI_16_20_1000_4 10000 5 2 2538
HC_penalty knapPI_16_20_1000_4 10000 5 3 2557
HC_penalty knapPI_16_20_1000_4 10000 5 4 2597
HC_penalty knapPI_16_20_1000_4 10000 5 5 2893
HC_penalty knapPI_16_20_1000_4 10000 5 6 2557
HC_penalty knapPI_16_20_1000_4 10000 5 7 2557
HC_penalty knapPI_16_20_1000_4 10000 5 8 2893
HC_penalty knapPI_16_20_1000_4 10000 5 9 2893
HC_penalty knapPI_16_20_1000_4 10000 5 10 2593
HC_penalty knapPI_16_20_1000_4 10000 5 11 2682
HC_penalty knapPI_16_20_1000_4 10000 5 12 2597
HC_penalty knapPI_16_20_1000_4 10000 5 13 2593
HC_penalty knapPI_16_20_1000_4 10000 5 14 2893
HC_penalty knapPI_16_20_1000_4 10000 5 15 2893
HC_penalty knapPI_16_20_1000_4 10000 5 16 2893
HC_penalty knapPI_16_20_1000_4 10000 5 17 2893
HC_penalty knapPI_16_20_1000_4 10000 5 18 2593
HC_penalty knapPI_16_20_1000_4 10000 5 19 2682
HC_penalty knapPI_16_20_1000_4 10000 5 20 2557
HC_penalty knapPI_16_20_1000_4 10000 5 21 2893
HC_penalty knapPI_16_20_1000_4 10000 5 22 2893
HC_penalty knapPI_16_20_1000_4 10000 5 23 2557
HC_penalty knapPI_16_20_1000_4 10000 5 24 2893
HC_penalty knapPI_16_20_1000_4 10000 5 25 2893
HC_penalty knapPI_16_20_1000_4 10000 5 26 2893
HC_penalty knapPI_16_20_1000_4 10000 5 27 2893
HC_penalty knapPI_16_20_1000_4 10000 5 28 2893
HC_penalty knapPI_16_20_1000_4 10000 5 29 2893
HC_penalty knapPI_11_200_1000_4 10000 5 0 4820
HC_penalty knapPI_11_200_1000_4 10000 5 1 4820
HC_penalty knapPI_11_200_1000_4 10000 5 2 5020
HC_penalty knapPI_11_200_1000_4 10000 5 3 4900
HC_penalty knapPI_11_200_1000_4 10000 5 4 4860
HC_penalty knapPI_11_200_1000_4 10000 5 5 4740
HC_penalty knapPI_11_200_1000_4 10000 5 6 5020
HC_penalty knapPI_11_200_1000_4 10000 5 7 5100
HC_penalty knapPI_11_200_1000_4 10000 5 8 4500
HC_penalty knapPI_11_200_1000_4 10000 5 9 5100
HC_penalty knapPI_11_200_1000_4 10000 5 10 4660
HC_penalty knapPI_11_200_1000_4 10000 5 11 4820
HC_penalty knapPI_11_200_1000_4 10000 5 12 4980
HC_penalty knapPI_11_200_1000_4 10000 5 13 4860
HC_penalty knapPI_11_200_1000_4 10000 5 14 4700
HC_penalty knapPI_11_200_1000_4 10000 5 15 4780
HC_penalty knapPI_11_200_1000_4 10000 5 16 4780
HC_penalty knapPI_11_200_1000_4 10000 5 17 5020
HC_penalty knapPI_11_200_1000_4 10000 5 18 4700
HC_penalty knapPI_11_200_1000_4 10000 5 19 4980
HC_penalty knapPI_11_200_1000_4 10000 5 20 4860
HC_penalty knapPI_11_200_1000_4 10000 5 21 4780
HC_penalty knapPI_11_200_1000_4 10000 5 22 4600
HC_penalty knapPI_11_200_1000_4 10000 5 23 4940
HC_penalty knapPI_11_200_1000_4 10000 5 24 4580
HC_penalty knapPI_11_200_1000_4 10000 5 25 4980
HC_penalty knapPI_11_200_1000_4 10000 5 26 5100
HC_penalty knapPI_11_200_1000_4 10000 5 27 4780
HC_penalty knapPI_11_200_1000_4 10000 5 28 4780
HC_penalty knapPI_11_200_1000_4 10000 5 29 5060
HC_penalty knapPI_13_200_1000_4 10000 5 0 3628
HC_penalty knapPI_13_200_1000_4 10000 5 1 3620
HC_penalty knapPI_13_200_1000_4 10000 5 2 3603
HC_penalty knapPI_13_200_1000_4 10000 5 3 3637
HC_penalty knapPI_13_200_1000_4 10000 5 4 3603
HC_penalty knapPI_13_200_1000_4 10000 5 5 3654
HC_penalty knapPI_13_200_1000_4 10000 5 6 3628
HC_penalty knapPI_13_200_1000_4 10000 5 7 3637
HC_penalty knapPI_13_200_1000_4 10000 5 8 3594
HC_penalty knapPI_13_200_1000_4 10000 5 9 3620
HC_penalty knapPI_13_200_1000_4 10000 5 10 3654
HC_penalty knapPI_13_200_1000_4 10000 5 11 3663
HC_penalty knapPI_13_200_1000_4 10000 5 12 3628
HC_penalty knapPI_13_200_1000_4 10000 5 13 3637
HC_penalty knapPI_13_200_1000_4 10000 5 14 3620
HC_penalty knapPI_13_200_1000_4 10000 5 15 3663
HC_penalty knapPI_13_200_1000_4 10000 5 16 3603
HC_penalty knapPI_13_200_1000_4 10000 5 17 3620
HC_penalty knapPI_13_200_1000_4 10000 5 18 3620
HC_penalty knapPI_13_200_1000_4 10000 5 19 3620
HC_penalty knapPI_13_200_1000_4 10000 5 20 3637
HC_penalty knapPI_13_200_1000_4 10000 5 21 3663
HC_penalty knapPI_13_200_1000_4 10000 5 22 3603
HC_penalty knapPI_13_200_1000_4 10000 5 23 3620
HC_penalty knapPI_13_200_1000_4 10000 5 24 3637
HC_penalty knapPI_13_200_1000_4 10000 5 25 3637
HC_penalty knapPI_13_200_1000_4 10000 5 26 3628
HC_penalty knapPI_13_200_1000_4 10000 5 27 3654
HC_penalty knapPI_13_200_1000_4 10000 5 28 3628
HC_penalty knapPI_13_200_1000_4 10000 5 29 3654
HC_penalty knapPI_16_200_1000_4 10000 5 0 11120
HC_penalty knapPI_16_200_1000_4 10000 5 1 9613
HC_penalty knapPI_16_200_1000_4 10000 5 2 12058
HC_penalty knapPI_16_200_1000_4 10000 5 3 12109
HC_penalty knapPI_16_200_1000_4 10000 5 4 10994
HC_penalty knapPI_16_200_1000_4 10000 5 5 10787
HC_penalty knapPI_16_200_1000_4 10000 5 6 11062
HC_penalty knapPI_16_200_1000_4 10000 5 7 12435
HC_penalty knapPI_16_200_1000_4 10000 5 8 12053
HC_penalty knapPI_16_200_1000_4 10000 5 9 12421
HC_penalty knapPI_16_200_1000_4 10000 5 10 9357
HC_penalty knapPI_16_200_1000_4 10000 5 11 10478
HC_penalty knapPI_16_200_1000_4 10000 5 12 12060
HC_penalty knapPI_16_200_1000_4 10000 5 13 12718
HC_penalty knapPI_16_200_1000_4 10000 5 14 13463
HC_penalty knapPI_16_200_1000_4 10000 5 15 10618
HC_penalty knapPI_16_200_1000_4 10000 5 16 11275
HC_penalty knapPI_16_200_1000_4 10000 5 17 10575
HC_penalty knapPI_16_200_1000_4 10000 5 18 12502
HC_penalty knapPI_16_200_1000_4 10000 5 19 10120
HC_penalty knapPI_16_200_1000_4 10000 5 20 11238
HC_penalty knapPI_16_200_1000_4 10000 5 21 11905
HC_penalty knapPI_16_200_1000_4 10000 5 22 11842
HC_penalty knapPI_16_200_1000_4 10000 5 23 11881
HC_penalty knapPI_16_200_1000_4 10000 5 24 13074
HC_penalty knapPI_16_200_1000_4 10000 5 25 10798
HC_penalty knapPI_16_200_1000_4 10000 5 26 10862
HC_penalty knapPI_16_200_1000_4 10000 5 27 10922
HC_penalty knapPI_16_200_1000_4 10000 5 28 12136
HC_penalty knapPI_16_200_1000_4 10000 5 29 11454
Random knapPI_11_20_1000_4 10000 5 0 1400
Random knapPI_11_20_1000_4 10000 5 1 1360
Random knapPI_11_20_1000_4 10000 5 2 1400
Random knapPI_11_20_1000_4 10000 5 3 1300
Random knapPI_11_20_1000_4 10000 5 4 1340
Random knapPI_11_20_1000_4 10000 5 5 1360
Random knapPI_11_20_1000_4 10000 5 6 1360
Random knapPI_11_20_1000_4 10000 5 7 1400
Random knapPI_11_20_1000_4 10000 5 8 1400
Random knapPI_11_20_1000_4 10000 5 9 1280
Random knapPI_11_20_1000_4 10000 5 10 1280
Random knapPI_11_20_1000_4 10000 5 11 1400
Random knapPI_11_20_1000_4 10000 5 12 1340
Random knapPI_11_20_1000_4 10000 5 13 1400
Random knapPI_11_20_1000_4 10000 5 14 1400
Random knapPI_11_20_1000_4 10000 5 15 1400
Random knapPI_11_20_1000_4 10000 5 16 1360
Random knapPI_11_20_1000_4 10000 5 17 1360
Random knapPI_11_20_1000_4 10000 5 18 1400
Random knapPI_11_20_1000_4 10000 5 19 1360
Random knapPI_11_20_1000_4 10000 5 20 1440
Random knapPI_11_20_1000_4 10000 5 21 1400
Random knapPI_11_20_1000_4 10000 5 22 1400
Random knapPI_11_20_1000_4 10000 5 23 1340
Random knapPI_11_20_1000_4 10000 5 24 1340
Random knapPI_11_20_1000_4 10000 5 25 1360
Random knapPI_11_20_1000_4 10000 5 26 1320
Random knapPI_11_20_1000_4 10000 5 27 1300
Random knapPI_11_20_1000_4 10000 5 28 1400
Random knapPI_11_20_1000_4 10000 5 29 1320
Random knapPI_13_20_1000_4 10000 5 0 907
Random knapPI_13_20_1000_4 10000 5 1 756
Random knapPI_13_20_1000_4 10000 5 2 881
Random knapPI_13_20_1000_4 10000 5 3 890
Random knapPI_13_20_1000_4 10000 5 4 907
Random knapPI_13_20_1000_4 10000 5 5 872
Random knapPI_13_20_1000_4 10000 5 6 907
Random knapPI_13_20_1000_4 10000 5 7 880
Random knapPI_13_20_1000_4 10000 5 8 836
Random knapPI_13_20_1000_4 10000 5 9 890
Random knapPI_13_20_1000_4 10000 5 10 845
Random knapPI_13_20_1000_4 10000 5 11 596
Random knapPI_13_20_1000_4 10000 5 12 836
Random knapPI_13_20_1000_4 10000 5 13 872
Random knapPI_13_20_1000_4 10000 5 14 907
Random knapPI_13_20_1000_4 10000 5 15 836
Random knapPI_13_20_1000_4 10000 5 16 880
Random knapPI_13_20_1000_4 10000 5 17 889
Random knapPI_13_20_1000_4 10000 5 18 587
Random knapPI_13_20_1000_4 10000 5 19 792
Random knapPI_13_20_1000_4 10000 5 20 800
Random knapPI_13_20_1000_4 10000 5 21 907
Random knapPI_13_20_1000_4 10000 5 22 889
Random knapPI_13_20_1000_4 10000 5 23 880
Random knapPI_13_20_1000_4 10000 5 24 889
Random knapPI_13_20_1000_4 10000 5 25 800
Random knapPI_13_20_1000_4 10000 5 26 756
Random knapPI_13_20_1000_4 10000 5 27 774
Random knapPI_13_20_1000_4 10000 5 28 863
Random knapPI_13_20_1000_4 10000 5 29 863
Random knapPI_16_20_1000_4 10000 5 0 2525
Random knapPI_16_20_1000_4 10000 5 1 2206
Random knapPI_16_20_1000_4 10000 5 2 2285
Random knapPI_16_20_1000_4 10000 5 3 2394
Random knapPI_16_20_1000_4 10000 5 4 2051
Random knapPI_16_20_1000_4 10000 5 5 2316
Random knapPI_16_20_1000_4 10000 5 6 2191
Random knapPI_16_20_1000_4 10000 5 7 2024
Random knapPI_16_20_1000_4 10000 5 8 1530
Random knapPI_16_20_1000_4 10000 5 9 2505
Random knapPI_16_20_1000_4 10000 5 10 2455
Random knapPI_16_20_1000_4 10000 5 11 2054
Random knapPI_16_20_1000_4 10000 5 12 2011
Random knapPI_16_20_1000_4 10000 5 13 2426
Random knapPI_16_20_1000_4 10000 5 14 2292
Random knapPI_16_20_1000_4 10000 5 15 2336
Random knapPI_16_20_1000_4 10000 5 16 2384
Random knapPI_16_20_1000_4 10000 5 17 1802
Random knapPI_16_20_1000_4 10000 5 18 1552
Random knapPI_16_20_1000_4 10000 5 19 2365
Random knapPI_16_20_1000_4 10000 5 20 2413
Random knapPI_16_20_1000_4 10000 5 21 2509
Random knapPI_16_20_1000_4 10000 5 22 2076
Random knapPI_16_20_1000_4 10000 5 23 2431
Random knapPI_16_20_1000_4 10000 5 24 2542
Random knapPI_16_20_1000_4 10000 5 25 2550
Random knapPI_16_20_1000_4 10000 5 26 2390
Random knapPI_16_20_1000_4 10000 5 27 2467
Random knapPI_16_20_1000_4 10000 5 28 2311
Random knapPI_16_20_1000_4 10000 5 29 2233
Random knapPI_11_200_1000_4 10000 5 0 0
Random knapPI_11_200_1000_4 10000 5 1 0
Random knapPI_11_200_1000_4 10000 5 2 0
Random knapPI_11_200_1000_4 10000 5 3 0
Random knapPI_11_200_1000_4 10000 5 4 0
Random knapPI_11_200_1000_4 10000 5 5 0
Random knapPI_11_200_1000_4 10000 5 6 0
Random knapPI_11_200_1000_4 10000 5 7 0
Random knapPI_11_200_1000_4 10000 5 8 0
Random knapPI_11_200_1000_4 10000 5 9 0
Random knapPI_11_200_1000_4 10000 5 10 0
Random knapPI_11_200_1000_4 10000 5 11 0
Random knapPI_11_200_1000_4 10000 5 12 0
Random knapPI_11_200_1000_4 10000 5 13 0
Random knapPI_11_200_1000_4 10000 5 14 0
Random knapPI_11_200_1000_4 10000 5 15 0
Random knapPI_11_200_1000_4 10000 5 16 0
Random knapPI_11_200_1000_4 10000 5 17 0
Random knapPI_11_200_1000_4 10000 5 18 0
Random knapPI_11_200_1000_4 10000 5 19 0
Random knapPI_11_200_1000_4 10000 5 20 0
Random knapPI_11_200_1000_4 10000 5 21 0
Random knapPI_11_200_1000_4 10000 5 22 0
Random knapPI_11_200_1000_4 10000 5 23 0
Random knapPI_11_200_1000_4 10000 5 24 0
Random knapPI_11_200_1000_4 10000 5 25 0
Random knapPI_11_200_1000_4 10000 5 26 0
Random knapPI_11_200_1000_4 10000 5 27 0
Random knapPI_11_200_1000_4 10000 5 28 0
Random knapPI_11_200_1000_4 10000 5 29 0
Random knapPI_13_200_1000_4 10000 5 0 0
Random knapPI_13_200_1000_4 10000 5 1 0
Random knapPI_13_200_1000_4 10000 5 2 0
Random knapPI_13_200_1000_4 10000 5 3 0
Random knapPI_13_200_1000_4 10000 5 4 0
Random knapPI_13_200_1000_4 10000 5 5 0
Random knapPI_13_200_1000_4 10000 5 6 0
Random knapPI_13_200_1000_4 10000 5 7 0
Random knapPI_13_200_1000_4 10000 5 8 0
Random knapPI_13_200_1000_4 10000 5 9 0
Random knapPI_13_200_1000_4 10000 5 10 0
Random knapPI_13_200_1000_4 10000 5 11 0
Random knapPI_13_200_1000_4 10000 5 12 0
Random knapPI_13_200_1000_4 10000 5 13 0
Random knapPI_13_200_1000_4 10000 5 14 0
Random knapPI_13_200_1000_4 10000 5 15 0
Random knapPI_13_200_1000_4 10000 5 16 0
Random knapPI_13_200_1000_4 10000 5 17 0
Random knapPI_13_200_1000_4 10000 5 18 0
Random knapPI_13_200_1000_4 10000 5 19 0
Random knapPI_13_200_1000_4 10000 5 20 0
Random knapPI_13_200_1000_4 10000 5 21 0
Random knapPI_13_200_1000_4 10000 5 22 0
Random knapPI_13_200_1000_4 10000 5 23 0
Random knapPI_13_200_1000_4 10000 5 24 0
Random knapPI_13_200_1000_4 10000 5 25 0
Random knapPI_13_200_1000_4 10000 5 26 0
Random knapPI_13_200_1000_4 10000 5 27 0
Random knapPI_13_200_1000_4 10000 5 28 0
Random knapPI_13_200_1000_4 10000 5 29 0
Random knapPI_16_200_1000_4 10000 5 0 0
Random knapPI_16_200_1000_4 10000 5 1 0
Random knapPI_16_200_1000_4 10000 5 2 0
Random knapPI_16_200_1000_4 10000 5 3 0
Random knapPI_16_200_1000_4 10000 5 4 0
Random knapPI_16_200_1000_4 10000 5 5 0
Random knapPI_16_200_1000_4 10000 5 6 0
Random knapPI_16_200_1000_4 10000 5 7 0
Random knapPI_16_200_1000_4 10000 5 8 0
Random knapPI_16_200_1000_4 10000 5 9 0
Random knapPI_16_200_1000_4 10000 5 10 0
Random knapPI_16_200_1000_4 10000 5 11 0
Random knapPI_16_200_1000_4 10000 5 12 0
Random knapPI_16_200_1000_4 10000 5 13 0
Random knapPI_16_200_1000_4 10000 5 14 0
Random knapPI_16_200_1000_4 10000 5 15 0
Random knapPI_16_200_1000_4 10000 5 16 0
Random knapPI_16_200_1000_4 10000 5 17 0
Random knapPI_16_200_1000_4 10000 5 18 0
Random knapPI_16_200_1000_4 10000 5 19 0
Random knapPI_16_200_1000_4 10000 5 20 0
Random knapPI_16_200_1000_4 10000 5 21 0
Random knapPI_16_200_1000_4 10000 5 22 0
Random knapPI_16_200_1000_4 10000 5 23 0
Random knapPI_16_200_1000_4 10000 5 24 0
Random knapPI_16_200_1000_4 10000 5 25 0
Random knapPI_16_200_1000_4 10000 5 26 0
Random knapPI_16_200_1000_4 10000 5 27 0
Random knapPI_16_200_1000_4 10000 5 28 0
Random knapPI_16_200_1000_4 10000 5 29 0
HCR_penalty knapPI_11_20_1000_4 10000 15 0 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 1 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 2 1440
HCR_penalty knapPI_11_20_1000_4 10000 15 3 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 4 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 5 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 6 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 7 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 8 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 9 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 10 1440
HCR_penalty knapPI_11_20_1000_4 10000 15 11 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 12 1400
HCR_penalty knapPI_11_20_1000_4 10000 15 13 1440
